family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,4,3,31.799999,21.120764,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,4,4,10.609756,22.981079,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,4,0,12.185185,10.888871,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,4,1,10.902439,10.730741,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,4,2,7.125,13.396359,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,4,3,31.799999,26.809547,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,4,4,10.609756,17.529526,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,4,0,12.185185,11.945972,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,4,1,10.902439,11.97849,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,4,2,7.125,13.096012,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,4,3,31.799999,26.121035,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,4,4,10.609756,17.092611,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,4,0,12.185185,12.05964,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,4,1,10.902439,12.963411,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,4,2,7.125,14.507514,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,4,3,31.799999,25.881454,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,4,4,10.609756,15.921915,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,4,0,12.185185,11.282914,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,4,1,10.902439,12.33959,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,4,2,7.125,11.960979,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,4,3,31.799999,27.400417,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,4,4,10.609756,15.114961,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,4,0,12.185185,11.479207,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,4,1,10.902439,9.832282,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,4,2,7.125,11.988451,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,4,3,31.799999,26.732805,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,4,4,10.609756,13.579823,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,0,12.185185,10.647096,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,1,10.902439,10.831867,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,2,7.125,11.307712,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,3,31.799999,25.407743,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,4,4,10.609756,16.090775,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,0,12.185185,16.403711,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,1,10.902439,16.235992,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,2,7.125,14.429605,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,3,31.799999,22.295717,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,4,4,10.609756,18.267672,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,0,12.185185,11.806575,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,1,10.902439,14.412248,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,2,7.125,15.754028,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,3,31.799999,22.627296,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,4,4,10.609756,15.275889,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,0,12.185185,14.229588,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,1,10.902439,11.993729,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,2,7.125,12.51539,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,3,31.799999,22.628962,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,4,4,10.609756,15.323565,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,4,0,12.185185,19.019361,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,4,1,10.902439,18.6982,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,4,2,7.125,18.95425,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,4,3,31.799999,18.832674,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,4,4,10.609756,18.929199,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,0,12.185185,9.371454,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,1,10.902439,10.682168,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,2,7.125,9.282001,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,3,31.799999,30.027174,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,4,4,10.609756,14.60587,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,0,12.185185,8.668574,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,1,10.902439,10.866678,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,2,7.125,9.403856,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,3,31.799999,31.435432,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,4,4,10.609756,11.545619,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,0,12.185185,10.406291,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,1,10.902439,12.365657,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,2,7.125,10.188076,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,3,31.799999,31.270094,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,4,4,10.609756,11.345702,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,0,12.185185,9.295354,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,1,10.902439,11.18171,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,2,7.125,10.395342,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,3,31.799999,30.945107,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,4,4,10.609756,12.050155,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,0,12.185185,10.061193,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,1,10.902439,11.937102,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,2,7.125,12.789018,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,3,31.799999,32.512211,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,4,4,10.609756,15.532617,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,0,12.185185,9.055037,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,1,10.902439,10.656863,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,2,7.125,10.7561,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,3,31.799999,32.161144,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,4,4,10.609756,13.288068,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,0,12.185185,11.270697,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,1,10.902439,12.085682,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,2,7.125,11.544724,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,3,31.799999,30.816959,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,4,4,10.609756,11.622017,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,0,12.185185,10.555734,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,1,10.902439,11.446664,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,2,7.125,10.336908,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,3,31.799999,31.26779,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,4,4,10.609756,13.096358,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,0,12.185185,10.429884,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,1,10.902439,11.220513,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,2,7.125,9.028541,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,3,31.799999,30.005472,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,4,4,10.609756,11.193977,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,0,12.185185,11.07315,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,1,10.902439,11.160024,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,2,7.125,9.582178,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,3,31.799999,30.392256,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,4,4,10.609756,14.572967,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,4,0,12.185185,9.591439,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,4,1,10.902439,10.058572,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,4,2,7.125,10.801365,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,4,3,31.799999,31.828974,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,4,4,10.609756,13.622392,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,0,21.299999,23.59927,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,1,16.439024,15.629962,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,2,14.341772,17.446711,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,5,3,22.196079,19.724333,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,0,21.299999,20.143375,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,1,16.439024,14.319235,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,2,14.341772,15.112371,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,5,3,22.196079,25.495287,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,0,21.299999,19.860657,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,1,16.439024,13.064894,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,2,14.341772,14.328205,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,5,3,22.196079,25.757368,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,0,21.299999,21.454365,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,1,16.439024,15.075837,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,2,14.341772,13.89056,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,5,3,22.196079,26.988256,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,0,21.299999,24.518206,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,1,16.439024,14.782863,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,2,14.341772,16.331984,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,5,3,22.196079,24.202761,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,0,21.299999,26.889179,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,1,16.439024,16.397072,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,2,14.341772,17.162977,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,5,3,22.196079,26.461048,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,0,21.299999,26.473597,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,1,16.439024,15.90867,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,2,14.341772,15.838946,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,5,3,22.196079,27.438887,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,0,21.299999,19.779171,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,1,16.439024,16.207903,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,2,14.341772,19.679008,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,5,3,22.196079,21.94709,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,0,21.299999,21.427952,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,1,16.439024,15.69186,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,2,14.341772,18.373985,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,5,3,22.196079,22.068027,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,0,21.299999,22.500675,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,1,16.439024,13.051197,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,2,14.341772,16.685558,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,5,3,22.196079,22.685436,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,5,0,21.299999,19.227818,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,5,1,16.439024,19.064611,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,5,2,14.341772,19.016211,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,linear_probe,5,3,22.196079,19.15041,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,0,21.299999,23.120724,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,1,16.439024,17.291903,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,2,14.341772,16.90831,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,5,3,22.196079,24.618402,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,0,21.299999,24.457932,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,1,16.439024,16.849838,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,2,14.341772,17.346872,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,5,3,22.196079,24.555492,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,0,21.299999,22.227625,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,1,16.439024,16.073792,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,2,14.341772,16.241388,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,5,3,22.196079,23.967579,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,0,21.299999,23.143223,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,1,16.439024,15.580441,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,2,14.341772,15.749571,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,5,3,22.196079,23.623281,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,0,21.299999,22.209343,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,1,16.439024,16.29611,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,2,14.341772,16.603676,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,5,3,22.196079,24.148663,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,0,21.299999,24.060837,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,1,16.439024,15.592768,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,2,14.341772,16.602116,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,5,3,22.196079,24.373926,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,0,21.299999,22.621466,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,1,16.439024,15.346044,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,2,14.341772,16.392668,True,zones,B,save/zones/all
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,5,3,22.196079,23.626972,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,0,21.299999,24.224081,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,1,16.439024,17.190277,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,2,14.341772,18.019323,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,5,3,22.196079,25.584406,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,0,21.299999,22.855961,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,1,16.439024,13.903243,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,2,14.341772,16.659388,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,5,3,22.196079,24.699858,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,0,21.299999,22.992741,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,1,16.439024,15.145298,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,2,14.341772,16.059025,True,zones,B,save/zones/all
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,5,3,22.196079,23.920692,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,5,0,21.299999,23.462852,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,5,1,16.439024,14.834027,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,5,2,14.341772,16.661119,True,zones,B,save/zones/all
VAE,VAE,,,,all,all,age,fine_tuning,5,3,22.196079,24.265795,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,0,25.25,24.543131,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,1,19.92,17.159029,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,2,22.776316,19.719894,True,zones,B,save/zones/all
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,3,13.230769,20.83683,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,0,25.25,24.681559,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,1,19.92,21.062344,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,2,22.776316,23.814493,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,3,13.230769,16.176353,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,0,25.25,24.966513,True,zones,B,save/zones/all
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,1,19.92,19.548559,True,zones,B,save/zones/all
